level	word	pinyin	eng
3	花园	huā yuán	garden, CL:座,個|个[gè],
3	画	huà	to draw, picture, painting, CL:幅,張|张[zhāng],
3	坏	huài	bad, spoiled, broken, to break down,
3	环境	huán jìng	environment, circumstances, surroundings, CL:個|个[gè], ambient,
3	换	huàn	to change, to exchange,
3	黄	huáng	yellow, pornographic, to fall through,
3	会议	huì yì	meeting, conference, CL:場|场,屆|届[jiè],
3	或者	huò zhě	or, possibly, maybe, perhaps,
3	机会	jī huì	opportunity, chance, occasion, CL:個|个[gè],
3	几乎	jī hū	almost, nearly, practically,
3	极	jí	extremely, pole (geography, physics), utmost, top,
3	记得	jì de	to remember,
3	季节	jì jié	time, season, period, CL:個|个[gè],
3	检查	jiǎn chá	inspection, to examine, to inspect, CL:次[cì],
3	简单	jiǎn dān	simple, not complicated,
3	见面	jiàn miàn	to meet, to see sb, CL:次[cì],
3	健康	jiàn kāng	health, healthy,
3	讲	jiǎng	to speak, to explain, to negotiate, to emphasise, to be particular about, as far as sth is concerned, speech, lecture,
3	教	jiāo	to teach,
3	脚	jiǎo	foot, leg, base, kick, CL:雙|双,隻|只[zhī],
3	角	jiǎo	angle, corner, horn, horn-shaped, unit of money equal to 0.1 yuan, CL:個|个[gè],
3	接	jiē	to receive, to answer (the phone), to meet or welcome sb, to connect, to catch, to join, to extend, to take one's turn on duty, to take over for sb,
3	街道	jiē dào	street, CL:條|条[tiáo], subdistrict, residential district,
3	节目	jié mù	program, item (on a program), CL:臺|台,個|个,套[tào],
3	节日	jié rì	holiday, festival, CL:個|个[gè],
3	结婚	jié hūn	to marry, to get married, CL:次[cì],
3	结束	jié shù	termination, to finish, to end, to conclude, to close,
3	解决	jiě jué	to settle (a dispute), to resolve, to solve, to dispose of, to dispatch,
3	借	jiè	to lend, to borrow, by means of, to take (an opportunity),
3	经常	jīng cháng	day to day, everyday, daily, frequently, constantly, regularly, often,
3	经过	jīng guò	to pass, to go through, process, course, CL:個|个[gè],
3	经理	jīng lǐ	manager, director, CL:個|个,位,名[míng],
3	久	jiǔ	(long) time, (long) duration of time,
3	旧	jiù	old, opposite: new 新, former, worn (with age),
3	举行	jǔ xíng	to hold (a meeting, ceremony etc),
3	句子	jù zi	sentence, CL:個|个[gè],
3	决定	jué dìng	to decide (to do something), to resolve, decision, CL:個|个,項|项[xiàng], certainly,
3	渴	kě	thirsty,
3	可爱	kě ài	adorable, cute, lovely,
3	刻	kè	quarter (hour), moment, to carve, to engrave, to cut, oppressive, classifier for short time intervals,
3	客人	kè rén	visitor, guest, customer, client, CL:位[wèi],
3	空调	kōng tiáo	air conditioning,
3	口	kǒu	mouth, classifier for things with mouths (people, domestic animals, cannons, wells etc), classifier for bites or mouthfuls,
3	哭	kū	to cry, to weep,
3	裤子	kù zi	trousers, pants, CL:條|条[tiáo],
3	筷子	kuài zi	chopsticks, CL:對|对,根,把,雙|双[shuāng],
3	蓝	lán	blue, indigo plant,
3	老	lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity, old (of people), venerable (person), experienced, of long standing, always, all the time, of the past, very, outdated, (of meat etc) tough,
3	离开	lí kāi	to depart, to leave,
3	礼物	lǐ wù	gift, present, CL:件,個|个,份[fèn],
3	历史	lì shǐ	history, CL:門|门,段[duàn],
3	脸	liǎn	face, CL:張|张,個|个[gè],
3	练习	liàn xí	exercise, drill, practice, CL:個|个[gè],
3	辆	liàng	classifier for vehicles,
3	了解	liǎo jiě	to understand, to realize, to find out,
3	邻居	lín jū	neighbor, next door, CL:個|个[gè],
3	楼	lóu	house with more than 1 story, storied building, floor, CL:層|层,座,棟|栋[dòng],
3	绿	lǜ	green,
3	马	mǎ	horse, CL:匹pi, horse or cavalry piece in Chinese chess, knight in Western chess,
3	马上	mǎ shàng	at once, right away, immediately, on horseback (i.e. by military force),
3	满意	mǎn yì	satisfied, pleased, to one's satisfaction,
3	帽子	mào zi	hat, cap, (fig.) label, bad name, CL:頂|顶[dǐng],
3	米	mǐ	rice, CL:粒[lì], meter (classifier),
3	面包	miàn bāo	bread, CL:片,袋,塊|块[kuài],
3	面条	miàn tiáo	noodles,
3	明白	míng bai	clear, obvious, unequivocal, to understand, to realize,
3	拿	ná	to hold, to seize, to catch, to apprehend, to take,
3	奶奶	nǎi nai	(informal) grandma (paternal grandmother), (respectful) mistress of the house, CL:位[wèi],
3	南	nán	south,
3	难	nán	difficult (to...), problem, difficulty, difficult, not good,
3	难过	nán guò	to feel sad, to feel unwell, (of life) to be difficult,
3	年级	nián jí	grade, CL:個|个[gè],
3	年轻	nián qīng	young,
3	鸟	niǎo	bird, CL:隻|只,群[qún],
3	努力	nǔ lì	great effort, to strive, to try hard,
3	爬山	pá shān	to climb a mountain, to mountaineer, hiking, mountaineering,
3	盘子	pán zi	tray, plate, dish, CL:個|个[gè],
3	胖	pàng	fat, plump,
3	啤酒	pí jiǔ	beer, CL:杯,瓶,罐,桶,缸[gāng],
3	葡萄	pú tao	grape,
3	普通话	pǔ tōng huà	Mandarin (common language), Putonghua (common speech of the Chinese language), ordinary speech,
3	骑	qí	to ride (an animal or bike), to sit astride,
3	其实	qí shí	actually, in fact, really,
3	其他	qí tā	other, the others, else, other than (that person), in addition to the person mentioned above,
3	奇怪	qí guài	strange, odd, to marvel, to be baffled,
3	铅笔	qiān bǐ	(lead) pencil, CL:支,枝,桿|杆[gǎn],
3	清楚	qīng chu	clear, distinct, to understand thoroughly, to be clear about,
3	秋	qiū	a swing,
3	裙子	qún zi	skirt, CL:條|条[tiáo],
3	然后	rán hòu	after, then (afterwards), after that, afterwards,
3	热情	rè qíng	cordial, enthusiastic, passion, passionate, passionately,
3	认为	rèn wéi	to believe, to think, to consider, to feel,
3	认真	rèn zhēn	conscientious, earnest, serious, to take seriously, to take to heart,
3	容易	róng yì	easy, likely, liable (to),
3	如果	rú guǒ	if, in case, in the event that,
3	伞	sǎn	umbrella, parasol, CL:把[bǎ],
3	上网	shàng wǎng	to be on the internet, to stretch a net (in a sports game or for covering sth), to be netted (of fish),
3	生气	shēng qì	angry, mad, offended, animated, to get angry, to be enraged, to take offense, animation,
3	声音	shēng yīn	voice, sound, CL:個|个[gè],
3	使	shǐ	to make, to cause, to enable, to use, to employ, to send, to instruct sb to do sth, envoy, messenger,
3	世界	shì jiè	world, CL:個|个[gè],
3	瘦	shòu	thin, to lose weight, (of clothing) tight, (of meat) lean, (of land) unproductive,
3	舒服	shū fu	comfortable, feeling well,
3	叔叔	shū shu	father's younger brother, uncle, Taiwan pr. [shú shu], CL:個|个[gè],
3	树	shù	tree, CL:棵[kē], to cultivate, to set up,
3	数学	shù xué	mathematics, mathematical,
3	刷	shuā	to brush, to paint, to daub, to paste up, to skip class (of students), to fire from a job,
3	双	shuāng	two, double, pair, both,
3	水平	shuǐ píng	level (of achievement etc), standard, horizontal,
3	司机	sī jī	chauffeur, driver, CL:個|个[gè],
3	虽然	suī rán	although, even though, even if,
3	太阳	tài yáng	sun, CL:個|个[gè],
3	糖	táng	sugar, sweets, candy, CL:顆|颗,塊|块[kuài],
3	特别	tè bié	especially, special, particular, unusual,
3	疼	téng	(it) hurts, sore, to love dearly,
3	提高	tí gāo	to raise, to increase,
3	体育	tǐ yù	sports, physical education,
3	甜	tián	sweet,
3	条	tiáo	strip, item, article, clause (of law or treaty), classifier for long thin things (ribbon, river, road, trousers etc),
3	同事	tóng shì	colleague, co-worker, CL:個|个,位[wèi],
3	同意	tóng yì	to agree, to consent, to approve,
3	头发	tóu fa	hair (on the head),
3	突然	tū rán	sudden, abrupt, unexpected,
3	图书馆	tú shū guǎn	library, CL:家,個|个[gè],
3	腿	tuǐ	leg, CL:條|条[tiáo],
3	完成	wán chéng	to complete, to accomplish,
3	碗	wǎn	bowl, cup, CL:隻|只,個|个[gè],
3	万	wàn	ten thousand, a great number,
3	忘记	wàng jì	to forget,
3	为了	wèi le	in order to, for the purpose of, so as to,
3	为什么	wèi shén me	why?, for what reason?,
3	位	wèi	position, location, place, seat, classifier for people (honorific), classifier for binary bits (e.g. 十六位 16-bit or 2 bytes),
3	文化	wén huà	culture, civilization, cultural, CL:個|个,種|种[zhǒng],
3	西	xī	west,
3	习惯	xí guàn	habit, custom, usual practice, to be used to, CL:個|个[gè],
3	洗手间	xǐ shǒu jiān	toilet, lavatory, washroom,
3	洗澡	xǐ zǎo	to bathe, to take a shower,
3	夏	xià	summer,
3	先	xiān	early, prior, former, in advance, first,
3	香蕉	xiāng jiāo	banana, CL:枝,根,個|个,把[bǎ],
3	相同	xiāng tóng	identical, same,
3	相信	xiāng xìn	to be convinced (that sth is true), to believe, to accept sth as true,
3	像	xiàng	to resemble, to be like, to look as if, such as, appearance, image, portrait, image under a mapping (math.),
3	小心	xiǎo xīn	to be careful, to take care,
3	校长	xiào zhǎng	(college, university) president, headmaster, CL:個|个,位,名[míng],
3	鞋	xié	shoe, CL:雙|双,隻|只[zhī],
3	新闻	xīn wén	news, CL:條|条,個|个[gè],
3	新鲜	xīn xiān	fresh (experience, food etc), freshness, novel, uncommon,
3	信	xìn	letter, mail, CL:封[fēng], to trust, to believe, to profess faith in, truthful, confidence, trust, at will, at random,
3	行李箱	xíng li xiāng	suitcase,
3	兴趣	xìng qù	interest (desire to know about sth), interest (thing in which one is interested), hobby, CL:個|个[gè],
3	熊猫	xióng māo	panda, CL:隻|只[zhī],
3	需要	xū yào	to need, to want, to demand, to require, requirement, need,
3	选择	xuǎn zé	to select, to pick, choice, option, alternative,
3	眼镜	yǎn jìng	spectacles, eyeglasses, CL:副[fù],
3	要求	yāo qiú	to request, to require, to stake a claim, to ask, to demand, CL:點|点[diǎn],
3	爷爷	yé ye	(informal) father's father, paternal grandfather, CL:個|个[gè],
3	一定	yī dìng	surely, certainly, necessarily, fixed, a certain (extent etc), given, particular, must,
3	一共	yī gòng	altogether,
3	一会儿	yī huì r	a while, also pr. [yī huǐ r],
3	一样	yī yàng	same, like, equal to, the same as, just like,
3	以后	yǐ hòu	after, later, afterwards, following, later on, in the future,
3	以前	yǐ qián	before, formerly, previous, ago,
3	以为	yǐ wéi	to believe, to think, to consider, to be under the impression,
3	一般	yī bān	same, ordinary, so-so, common, general, generally, in general,
3	一边	yī biān	one side, either side, on the one hand, on the other hand, doing while,
3	一直	yī zhí	straight (in a straight line), continuously, always, from the beginning of ... up to ..., all along,
3	音乐	yīn yuè	music, CL:張|张,曲,段[duàn],
3	银行	yín háng	bank, CL:家,個|个[gè],
3	应该	yīng gāi	ought to, should, must,
3	影响	yǐng xiǎng	an influence, an effect, to influence, to affect (usually adversely), to disturb, CL:股[gǔ],
3	用	yòng	to use, to employ, to have to, to eat or drink, expense or outlay, usefulness, hence, therefore,
3	游戏	yóu xì	game, CL:場|场[chǎng], to play,
3	有名	yǒu míng	famous, well-known,
3	又	yòu	(once) again, also, both... and..., and yet, (used for emphasis) anyway,
3	遇到	yù dào	to meet, to run into, to come across,
3	愿意	yuàn yì	to wish, to want, ready, willing (to do sth),
3	越	yuè	to exceed, to climb over, to surpass, the more... the more,
3	月亮	yuè liang	moon,
3	云	yún	cloud, CL:朵[duǒ],
3	站	zhàn	station, to stand, to halt, to stop, branch of a company or organization, website,
3	着急	zháo jí	to worry, to feel anxious, Taiwan pron. [zhāo jí],
3	照顾	zhào gu	to take care of, to show consideration, to attend to, to look after,
3	照片	zhào piàn	photograph, picture, CL:張|张,套,幅[fú],
3	照相机	zhào xiàng jī	camera, CL:個|个,架,部,台,隻|只[zhī],
3	只	zhī	classifier for birds and certain animals, one of a pair, some utensils, vessels etc,
3	只	zhǐ	but, only,
3	终于	zhōng yú	at last, in the end, finally, eventually,
3	中间	zhōng jiān	between, intermediate, mid, middle,
3	种	zhǒng	abbr. for 物種|物种, genus, race, seed, breed, species, strain, kind, type, has guts (i.e. courage), nerve, classifier for types: kind, sort, classifier for languages,
3	重要	zhòng yào	important, significant, major,
3	周末	zhōu mò	weekend,
3	主要	zhǔ yào	main, principal, major, primary,
3	祝	zhù	to wish, to express good wishes, to pray, (old) wizard,
3	注意	zhù yì	to take note of, to pay attention to,
3	字典	zì diǎn	dictionary, character dictionary, CL:本[běn],
3	自己	zì jǐ	oneself, one's own,
3	总是	zǒng shì	always,
3	最近	zuì jìn	recent, recently, these days, latest, soon, nearest (of locations), shortest (of routes),
3	作业	zuò yè	school assignment, homework, work, task, operation, CL:個|个[gè], to operate,
3	作用	zuò yòng	to act on, to affect, action, function, activity, impact, result, effect, purpose, intent, to play a role, corresponds to English -ity, -ism, -ization, CL:個|个[gè],
4	爱情	ài qíng	romance, love (romantic), CL:個|个[gè],
4	安排	ān pái	to arrange, to plan, to set up,
4	安全	ān quán	safe, secure, safety, security,
4	暗	àn	to close (a door), to eclipse, muddled, stupid, ignorant, variant of 暗[àn],
4	按时	àn shí	on time, before deadline, on schedule,
4	按照	àn zhào	according to, in accordance with, in the light of, on the basis of,
4	包括	bāo kuò	to comprise, to include, to involve, to incorporate, to consist of,
4	保护	bǎo hù	to protect, to defend, to safeguard, protection, CL:種|种[zhǒng],
4	保证	bǎo zhèng	guarantee, to guarantee, to ensure, to safeguard, to pledge, CL:個|个[gè],
4	抱	bào	to hold, to carry (in one's arms), to hug or embrace, surround, cherish,
4	抱歉	bào qiàn	to be sorry, to feel apologetic, sorry!,
4	报道	bào dào	report, CL:篇,份[fèn],
4	报名	bào míng	to sign up, to enter one's name, to apply, to register, to enroll, to enlist,
4	倍	bèi	(two, three etc) -fold, times (multiplier), double, to increase or multiply,
4	本来	běn lái	original, originally, at first, it goes without saying, of course,
