simplified	traditional	pinyin	eng	level
辐射	輻射	fu2 she4	radiation,	6
腐败	腐敗	fu3 bai4	corruption, to corrupt, to rot, rotten,	6
腐烂	腐爛	fu3 lan4	to rot, to become gangrenous,	6
腐蚀	腐蝕	fu3 shi2	corrosion, to corrode (degrade chemically), to rot, corruption,	6
腐朽	腐朽	fu3 xiu3	rotten, decayed, decadent, degenerate,	6
辅助	輔助	fu3 zhu4	to assist, to aid, supplementary, auxiliary, subsidiary,	6
抚养	撫養	fu3 yang3	to foster, to bring up, to raise,	6
俯仰	俯仰	fu3 yang3	lowering and raising of the head, (fig.) small move, pitch (position angle),	6
富裕	富裕	Fu4 yu4	prosperous, well-to-do, well-off,	6
富裕	富裕	fu4 yu4	prosperous, well-to-do, well-off,	6
副	副	fu4	secondary, auxiliary, deputy, assistant, vice-, abbr. for 副詞|副词 adverb, classifier for pairs, sets of things & facial expressions,	6
副作用	副作用	fu4 zuo4 yong4	side effect,	6
负担	負擔	fu4 dan1	burden, to bear a burden,	6
覆盖	覆蓋	fu4 gai4	to cover,	6
附和	附和	fu4 he4	to parrot, to crib, to copy sb's action or words, to trail sb's footsteps, copy-cat,	6
附件	附件	fu4 jian4	enclosure, attachment (email), appendix,	6
附属	附屬	fu4 shu3	subsidiary, auxiliary, attached, affiliated, subordinate, subordinating,	6
复活	復活	fu4 huo2	resurrection,	6
复兴	復興	Fu4 xing1	to revive, to rejuvenate,	6
复兴	復興	fu4 xing1	to revive, to rejuvenate,	6
腹泻	腹瀉	fu4 xie4	diarrhea, to have the runs,	6
赋予	賦予	fu4 yu3	to assign, to entrust (a task), to give, to bestow,	6
改良	改良	gai3 liang2	to improve,	6
盖章	蓋章	gai4 zhang1	to affix a seal (to sth),	6
干旱	幹旱	gan1 han4	drought, arid, dry,	6
干扰	幹擾	gan1 rao3	to interfere, obstruction,	6
干涉	幹涉	gan1 she4	to interfere, to meddle, interference,	6
干预	幹預	gan1 yu4	to meddle, to intervene, intervention,	6
尴尬	尷尬	gan1 ga4	awkward, embarrassed,	6
甘心	甘心	gan1 xin1	to be willing to, to resign oneself to,	6
感慨	感慨	gan3 kai3	to sigh with sorrow, regret etc, rueful, deeply moved,	6
感染	感染	gan3 ran3	infection, to infect, to influence,	6
干劲	幹勁	gan4 jin4	enthusiasm for doing sth,	6
纲领	綱領	gang1 ling3	program, guiding principle,	6
港口	港口	gang3 kou3	port, harbor,	6
港湾	港灣	gang3 wan1	natural harbor, bay serving as harbor,	6
岗位	崗位	gang3 wei4	a post, a job,	6
杠杆	槓杆	gang4 gan3	lever, pry bar, crowbar, financial leverage,	6
高超	高超	gao1 chao1	excellent, superlative,	6
高潮	高潮	gao1 chao2	high tide, high water, upsurge, climax, orgasm, chorus (part of a song),	6
高峰	高峯	gao1 feng1	peak, summit, height,	6
高考	高考	gao1 kao3	college entrance exam (abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试), entrance exam for senior government service posts (Taiwan),	6
高明	高明	Gao1 ming2	brilliant, superior, tall and bright,	6
高明	高明	gao1 ming2	brilliant, superior, tall and bright,	6
高尚	高尚	gao1 shang4	noble, lofty, refined, exquisite,	6
高涨	高漲	gao1 zhang3	upsurge, (tensions etc) run high,	6
稿件	稿件	gao3 jian4	rough draft, material contributing to a final document,	6
告辞	告辭	gao4 ci2	to say goodbye, to take one's leave,	6
告诫	告誡	gao4 jie4	to warn, to admonish,	6
割	割	ge1	to cut, to cut apart,	6
搁	擱	ge1	to place, to put aside, to shelve,	6
搁	擱	ge2	to place, to put aside, to shelve,	6
疙瘩	疙瘩	ge1 da5	swelling or lump on skin, pimple, knot, preoccupation, problem,	6
歌颂	歌頌	ge1 song4	to sing the praises of, to extol, to eulogize,	6
隔阂	隔閡	ge2 he2	estrangement,	6
隔离	隔離	ge2 li2	to separate, to isolate,	6
格局	格局	ge2 ju2	structure, pattern, layout,	6
格式	格式	ge2 shi4	form, specification, format,	6
个体	個體	ge4 ti3	individual,	6
各抒己见	各抒己見	ge4 shu1 ji3 jian4	everyone gives their own view,	6
根深蒂固	根深蒂固	gen1 shen1 di4 gu4	deep-rooted (problem etc),	6
根源	根源	gen1 yuan2	origin, root (cause),	6
跟前	跟前	gen1 qian2	in front of, close to, nearby, the time just before,	6
跟前	跟前	gen1 qian5	in front of, close to, nearby, the time just before,	6
跟随	跟隨	gen1 sui2	to follow,	6
跟踪	跟蹤	gen1 zong1	to follow sb's tracks, to tail, to shadow,	6
耕地	耕地	geng1 di4	arable land, to plow land,	6
更新	更新	geng1 xin1	to replace the old with new, to renew, to renovate, to upgrade, to update, to regenerate,	6
更正	更正	geng1 zheng4	to correct, to make a correction,	6
公安局	公安局	gong1 an1 ju2	public security bureau,	6
公道	公道	gong1 dao4	fair, equitable,	6
公道	公道	gong1 dao5	fair, equitable,	6
公告	公告	gong1 gao4	post, announcement,	6
公关	公關	gong1 guan1	public relations,	6
公民	公民	gong1 min2	citizen,	6
公婆	公婆	gong1 - po2	husband's parents, parents-in-law,	6
公然	公然	gong1 ran2	openly, publicly, undisguised,	6
公认	公認	gong1 ren4	publicly known (to be), accepted (as),	6
公式	公式	gong1 shi4	formula,	6
公务	公務	gong1 wu4	official business,	6
公正	公正	gong1 zheng4	just, fair, equitable,	6
公证	公證	gong1 zheng4	notarization, notarized, acknowledgement,	6
供不应求	供不應求	gong1 bu4 ying4 qiu2	supply does not meet demand,	6
供给	供給	gong1 ji3	to furnish, to provide, supply (as in supply and demand),	6
工夫	工夫	gong1 fu1	time, spare time, skill, labor, effort,	6
工夫	工夫	gong1 fu5	time, spare time, skill, labor, effort,	6
工艺品	工藝品	gong1 yi4 pin3	handicraft article, handiwork, CL:個|个[gè],	6
宫殿	宮殿	gong1 dian4	palace, CL:座[zuò],	6
功课	功課	gong1 ke4	homework, assignment, task, classwork, lesson, study, CL:門|门[mén],	6
功劳	功勞	gong1 lao2	contribution, meritorious service, credit,	6
功效	功效	gong1 xiao4	efficacy,	6
攻击	攻擊	gong1 ji1	to attack, to accuse, to charge, an attack (terrorist or military),	6
攻克	攻克	gong1 ke4	to capture, to take, to overcome, to solve,	6
恭敬	恭敬	gong1 jing4	deferential, respectful,	6
巩固	鞏固	gong3 gu4	to consolidate, consolidation, to strengthen,	6
共和国	共和國	gong4 he2 guo2	republic,	6
共计	共計	gong4 ji4	to sum up to, to total,	6
共鸣	共鳴	gong4 ming2	resonance (physics), sympathetic response to sth,	6
勾结	勾結	gou1 jie2	to collude with, to collaborate with, to gang up with,	6
钩子	鉤子	gou1 zi5	hook,	6
构思	構思	gou4 si1	to design, to plot, to plan out, to compose, to draw a mental sketch, conception, plan, idea, composition,	6
孤独	孤獨	gu1 du2	lonely, solitary,	6
孤立	孤立	gu1 li4	isolate, isolated,	6
辜负	辜負	gu1 fu4	to fail to live up (to expectations), unworthy (of trust), to let down, to betray (hopes), to disappoint,	6
姑且	姑且	gu1 qie3	temporarily, the time being, for the moment, provisional, tentatively,	6
古董	古董	gu3 dong3	curio, antique,	6
古怪	古怪	gu3 guai4	eccentric, grotesque, oddly, queer,	6
股东	股東	gu3 dong1	shareholder, stockholder,	6
股份	股份	gu3 fen4	a share (in a company), stock,	6
鼓动	鼓動	gu3 dong4	to agitate, to arouse, to instigate, to encite,	6
骨干	骨幹	gu3 gan4	diaphysis (long segment of a bone), fig. backbone,	6
固然	固然	gu4 ran2	admittedly (it's true that...),	6
固有	固有	gu4 you3	intrinsic to sth, inherent, native,	6
固执	固執	gu4 zhi2	obstinate, stubborn,	6
顾虑	顧慮	gu4 lu:4	misgivings, apprehensions,	6
顾问	顧問	gu4 wen4	adviser, consultant,	6
故乡	故鄉	gu4 xiang1	home, homeland, native place, CL:個|个[gè],	6
故障	故障	gu4 zhang4	malfunction, breakdown, defect, shortcoming, fault, failure, impediment, error, bug (in software),	6
拐杖	拐杖	guai3 zhang4	crutches, crutch, walking stick,	6
关照	關照	guan1 zhao4	to take care, to keep an eye on, to look after, to tell, to remind,	6
官方	官方	guan1 fang1	official, (by the) government,	6
观光	觀光	guan1 guang1	to tour, sightseeing, tourism,	6
管辖	管轄	guan3 xia2	to administer, to have jurisdiction (over),	6
罐	罐	guan4	can, jar, pot,	6
罐	罐	guan4	can, jar, pot,	6
贯彻	貫徹	guan4 che4	to implement, to put into practice, to carry out,	6
灌溉	灌溉	guan4 gai4	to irrigate,	6
惯例	慣例	guan4 li4	convention, usual practice,	6
光彩	光彩	guang1 cai3	luster, splendor, radiance, brilliance,	6
光辉	光輝	guang1 hui1	radiance, glory, brilliant, magnificent,	6
光芒	光芒	guang1 mang2	rays of light, brilliant rays, radiance,	6
广阔	廣闊	guang3 kuo4	wide, vast,	6
规范	規範	gui1 fan4	norm, standard, specification, regulation, rule, within the rules, to fix rules, to regulate, to specify,	6
规格	規格	gui1 ge2	standard, norm, specification,	6
规划	規劃	gui1 hua4	to plan (how to do sth), planning, plan, program,	6
规章	規章	gui1 zhang1	rule, regulation,	6
归根到底	歸根到底	gui1 gen1 dao4 di3	(saying) to sum it up...,	6
归还	歸還	gui1 huan2	to return sth, to revert,	6
归纳	歸納	gui1 na4	to sum up, to summarize, to conclude from facts, induction (method of deduction in logic),	6
轨道	軌道	gui3 dao4	orbit, railway or tram line, fig. conventional way of thinking,	6
跪	跪	gui4	to kneel,	6
贵族	貴族	gui4 zu2	lord, nobility, nobleman, noblewoman, aristocrat, aristocracy,	6
棍棒	棍棒	gun4 bang4	club,	6
国防	國防	guo2 fang2	national defense,	6
国务院	國務院	Guo2 wu4 yuan4	State Council (PRC), State Department (USA),	6
果断	果斷	guo3 duan4	firm, decisive,	6
过度	過度	guo4 du4	excessive, over-, excess, going too far, extravagant, intemperate, overdue,	6
过渡	過渡	guo4 du4	to cross over (by ferry), transition, interim, caretaker (administration),	6
过奖	過獎	guo4 jiang3	to over-praise, to flatter,	6
过滤	過濾	guo4 lu:4	to filter, filter,	6
过失	過失	guo4 shi1	defect, fault,	6
过问	過問	guo4 wen4	to show an interest in, to get involved with,	6
过瘾	過癮	guo4 yin3	to satisfy a craving, to get a kick out of sth, gratifying, immensely enjoyable, satisfying, fulfilling,	6
过于	過於	guo4 yu2	too much, excessively,	6
嗨	嗨	hai1	oh alas, hey!, hi! (loanword),	6
海拔	海拔	hai3 ba2	height above sea level, elevation,	6
海滨	海濱	hai3 bin1	shore, seaside,	6
含糊	含糊	han2 hu5	obscurity, vague,	6
含义	含義	han2 yi4	meaning (implicit in a phrase), implied meaning, hidden meaning, hint, connotation,	6
寒暄	寒暄	han2 xuan1	exchanging conventional greetings, to talk about the weather,	6
罕见	罕見	han3 jian4	rare, rarely seen,	6
捍卫	捍衛	han4 wei4	to defend, to uphold, to safeguard,	6
航空	航空	hang2 kong1	aviation,	6
航天	航天	hang2 tian1	space flight,	6
航行	航行	hang2 xing2	to sail, to fly, to navigate,	6
行列	行列	hang2 lie4	procession,	6
豪迈	豪邁	hao2 mai4	bold, open-minded, heroic,	6
毫米	毫米	hao2 mi3	millimeter,	6
毫无	毫無	hao2 wu2	not in the least, to completely lack,	6
号召	號召	hao4 zhao4	to call, to appeal,	6
耗费	耗費	hao4 fei4	to waste, to spend, to consume, to squander,	6
好客	好客	hao4 ke4	hospitality, to treat guests well, to enjoy having guests, hospitable, friendly,	6
呵	呵	a1	expel breath, my goodness,	6
呵	呵	he1	expel breath, my goodness,	6
和蔼	和藹	he2 ai3	kindly, nice, amiable,	6
和解	和解	he2 jie3	to settle (a dispute out of court), to reconcile, settlement, conciliation, to become reconciled,	6
和睦	和睦	he2 mu4	peaceful relations, harmonious,	6
和气	和氣	he2 qi5	friendly, polite, amiable,	6
和谐	和諧	he2 xie2	harmonious, harmony,	6
合并	合並	he2 bing4	to merge, to annex,	6
合并	合並	he2 bing4	to merge, to annex,	6
合成	合成	he2 cheng2	to compose, to constitute, compound, synthesis, mixture, synthetic,	6
合乎	合乎	he2 hu1	to accord with, conforming to,	6
合伙	合夥	he2 huo3	to act jointly, to form a partnership,	6
合身	合身	he2 shen1	well-fitting (of clothes),	6
合算	合算	he2 suan4	worthwhile, be a good deal, be a bargain, reckon up, calculate,	6
嘿	嘿	hei1	hey,	6
痕迹	痕跡	hen2 ji4	vestige, mark, trace,	6
狠心	狠心	hen3 xin1	callous, heartless,	6
恨不得	恨不得	hen4 bu5 de5	wishing one could do sth, to hate to be unable, itching to do sth, can't wait for, to wish one could do sth, to desire strongly,	6
哼	哼	heng1	to groan, to snort, to hum, to croon, humph!,	6
哼	哼	hng5	to groan, to snort, to hum, to croon, humph!,	6
哄	哄	hong1	roar of laughter (onomatopoeia), hubbub, to roar (as a crowd),	6
哄	哄	hong3	roar of laughter (onomatopoeia), hubbub, to roar (as a crowd),	6
哄	哄	hong4	roar of laughter (onomatopoeia), hubbub, to roar (as a crowd),	6
哄	哄	hong4	roar of laughter (onomatopoeia), hubbub, to roar (as a crowd),	6
烘	烘	hong1	to bake, to heat by fire, to set off by contrast,	6
轰动	轟動	hong1 dong4	to cause a sensation,	6
红包	紅包	hong2 bao1	lit. money wrapped in red as a gift, a bonus payment, a kickback, a bribe,	6
宏观	宏觀	hong2 guan1	macro-, macroscopic, holistic,	6
宏伟	宏偉	hong2 wei3	grand, imposing, magnificent,	6
洪水	洪水	hong2 shui3	deluge, flood,	6
喉咙	喉嚨	hou2 long2	throat, larynx,	6
吼	吼	hou3	roar or howl of an animal, bellow of rage,	6
后代	後代	hou4 dai4	posterity, later periods, later ages, later generations,	6
后顾之忧	後顧之憂	hou4 gu4 zhi1 you1	"fears of trouble in the rear (idiom); family worries (obstructing freedom of action), worries about the future consequences, often in negative expressions, meaning ""no worries about anything"","	6
后勤	後勤	hou4 qin2	logistics,	6
候选	候選	hou4 xuan3	candidate,	6
忽略	忽略	hu1 lu:e4	to neglect, to overlook, to ignore,	6
呼啸	呼嘯	hu1 xiao4	to whistle, to scream, to whiz,	6
呼吁	呼籲	hu1 yu4	to call on (sb to do sth), to appeal (to), an appeal,	6
胡乱	胡亂	hu2 luan4	careless, reckless, casually, absent-mindedly, at will, at random, any old how,	6
湖泊	湖泊	hu2 po1	lake,	6
互联网	互聯網	Hu4 lian2 wang3	the Internet,	6
花瓣	花瓣	hua1 ban4	petal, CL:片[piàn],	6
华丽	華麗	hua2 li4	gorgeous,	6
华侨	華僑	Hua2 qiao2	overseas Chinese, (in a restricted sense) Chinese emigrant who still retains Chinese nationality, CL:個|个,位,名[míng],	6
画蛇添足	畫蛇添足	hua4 she2 tian1 zu2	lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous, to overdo it,	6
化肥	化肥	hua4 fei2	fertilizer,	6
化石	化石	hua4 shi2	fossil,	6
化验	化驗	hua4 yan4	laboratory test, chemical experiment, assay,	6
化妆	化妝	hua4 zhuang1	to put on makeup,	6
划分	劃分	hua4 fen1	to divide,	6
话筒	話筒	hua4 tong3	microphone, (telephone) receiver, handset,	6
怀孕	懷孕	huai2 yun4	pregnant, to have conceived, gestation, pregnancy,	6
欢乐	歡樂	huan1 le4	gaiety, gladness, glee, merriment, pleasure, happy, joyous, gay,	6
还原	還原	huan2 yuan2	to restore to the original state, reduction (chemistry),	6
环节	環節	huan2 jie2	round segment, segment (of annelid worms), connection, link, sector, annular ring,	6
缓和	緩和	huan3 he2	to ease (tension), to alleviate, to moderate, to allay, to make more mild,	6
患者	患者	huan4 zhe3	patient, sufferer,	6
荒凉	荒涼	huang1 liang2	desolate,	6
荒谬	荒謬	huang1 miu4	absurd, ridiculous,	6
荒唐	荒唐	huang1 tang2	beyond belief, preposterous, absurd, intemperate, dissipated,	6
慌忙	慌忙	huang1 mang2	in a great rush, in a flurry,	6
黄昏	黃昏	huang2 hun1	dusk, evening, nightfall,	6
恍然大悟	恍然大悟	huang3 ran2 - da4 wu4	to suddenly realize, to suddenly see the light,	6
挥霍	揮霍	hui1 huo4	to squander money, extravagant, prodigal, free and easy, agile,	6
辉煌	輝煌	hui1 huang2	splendid, glorious,	6
回报	回報	hui2 bao4	(in) return, reciprocation, payback, retaliation, to report back, to reciprocate,	6
回避	回避	hui2 bi4	to shun, to avoid (sb), to skirt, to evade (an issue), to step back, to withdraw, to recuse (a judge etc),	6
回避	回避	hui2 bi4	to shun, to avoid (sb), to skirt, to evade (an issue), to step back, to withdraw, to recuse (a judge etc),	6
回顾	回顧	hui2 gu4	to look back, to review,	6
回收	回收	hui2 shou1	to recycle, to reclaim, to retrieve, to recover, to recall (a defective product),	6
悔恨	悔恨	hui3 hen4	remorse, repentance,	6
毁灭	毀滅	hui3 mie4	to perish, to ruin, to destroy,	6
会晤	會晤	hui4 wu4	to meet, meeting, conference,	6
汇报	匯報	hui4 bao4	to report, to give an account of, report,	6
汇报	匯報	hui4 bao4	to report, to give an account of, report,	6
贿赂	賄賂	hui4 lu4	to bribe, a bribe,	6
昏迷	昏迷	hun1 mi2	to lose consciousness, to be in a coma, stupor, coma, stunned, disoriented,	6
浑身	渾身	hun2 shen1	all over, from head to foot,	6
混合	混合	hun4 he2	to mix, to blend,	6
混乱	混亂	hun4 luan4	confusion, chaos, disorder,	6
混淆	混淆	hun4 xiao2	to obscure, to confuse, to mix up, to blur, to mislead,	6
混浊	混濁	hun4 zhuo2	turbid, muddy, dirty,	6
活该	活該	huo2 gai1	(coll.) serve sb right, deservedly, ought, should,	6
活力	活力	huo2 li4	energy, vitality, vigor, vital force,	6
火箭	火箭	huo3 jian4	rocket, CL:枚[méi],	6
火焰	火焰	huo3 yan4	blaze, flame,	6
火药	火藥	huo3 yao4	gunpowder,	6
货币	貨幣	huo4 bi4	currency, monetary, money,	6
或许	或許	huo4 xu3	perhaps, maybe,	6
基地	基地	Ji1 di4	base (of operations), industrial or military base, al-Qaeda,	6
基地	基地	ji1 di4	base (of operations), industrial or military base, al-Qaeda,	6
基金	基金	ji1 jin1	fund,	6
基因	基因	ji1 yin1	gene (loanword),	6
机动	機動	ji1 dong4	locomotive, motorized, power-driven, adaptable, flexible (use, treatment, timing etc),	6
机构	機構	ji1 gou4	mechanism, structure, organization, agency, institution, CL:所[suǒ],	6
机关	機關	ji1 guan1	mechanism, gear, machine-operated, office, agency, organ, organization, establishment, institution, body, strategum, scheme, intrigue, plot, trick, CL:個|个[gè],	6
机灵	機靈	ji1 ling5	clever, quick-witted,	6
机密	機密	ji1 mi4	secret, classified (information),	6
机械	機械	ji1 xie4	machine, machinery, mechanical, (old) cunning, scheming,	6
机遇	機遇	ji1 yu4	opportunity, favorable circumstance, stroke of luck,	6
机智	機智	ji1 zhi4	quick-witted, tact, witty, resourceful,	6
激发	激發	ji1 fa1	to arouse, to excite,	6
激励	激勵	ji1 li4	to encourage, to urge, motivation, incentive,	6
激情	激情	ji1 qing2	passion, fervor, enthusiasm, strong emotion,	6
饥饿	飢餓	ji1 e4	hunger, starvation, famine,	6
讥笑	譏笑	ji1 xiao4	to sneer,	6
极端	極端	ji2 duan1	extreme,	6
极限	極限	ji2 xian4	limit, extreme boundary,	6
即便	即便	ji2 bian4	even if, even though, right away, immediately,	6
即将	即將	ji2 jiang1	on the eve of, to be about to, to be on the verge of,	6
级别	級別	ji2 bie2	(military) rank, level, grade,	6
疾病	疾病	ji2 bing4	disease, sickness, ailment,	6
嫉妒	嫉妒	ji2 du4	to be jealous, to envy, to hate,	6
及早	及早	ji2 zao3	at the earliest possible time, as soon as possible,	6
急功近利	急功近利	ji2 gong1 jin4 li4	seeking instant benefit (idiom); shortsighted vision, looking only for fast return,	6
急剧	急劇	ji2 ju4	rapid, sudden,	6
急切	急切	ji2 qie4	eager, impatient,	6
急于求成	急於求成	ji2 yu2 qiu2 cheng2	anxious for quick results (idiom); to demand instant success, impatient for result, impetuous,	6
急躁	急躁	ji2 zao4	irritable, irascible, impetuous,	6
籍贯	籍貫	ji2 guan4	one's native place, place of ancestry, registered birthplace,	6
集团	集團	ji2 tuan2	group, bloc, corporation, conglomerate,	6
吉祥	吉祥	ji2 xiang2	lucky, auspicious, propitious,	6
给予	給予	ji3 yu3	to accord, to give, to show (respect),	6
寄托	寄託	ji4 tuo1	to have sb look after sb, to entrust the care of sb, to place (hope etc) on,	6
继承	繼承	ji4 cheng2	to inherit, to carry on, to succeed,	6
继往开来	繼往開來	ji4 wang3 kai1 lai2	to follow the past and herald the future (idiom); part of a historical transition, forming a bridge between earlier and later stages,	6
记性	記性	ji4 xing5	memory,	6
记载	記載	ji4 zai3	to write down, to record, written account,	6
季度	季度	ji4 du4	quarter of a year, season (sports),	6
季军	季軍	ji4 jun1	third in a race, bronze medalist,	6
计较	計較	ji4 jiao4	to bother about, to haggle, to bicker, to argue, plan, stratagem,	6
忌讳	忌諱	ji4 hui4	taboo, to avoid as taboo, to abstain from,	6
寂静	寂靜	ji4 jing4	quiet,	6
纪要	紀要	ji4 yao4	minutes, written summary of a meeting,	6
技能	技能	ji4 neng2	technical ability, skill,	6
技巧	技巧	ji4 qiao3	skill, technique,	6
迹象	跡象	ji4 xiang4	mark, indication, sign, indicator,	6
家常	家常	jia1 chang2	the daily life of a family,	6
家伙	家夥	jia1 huo5	household dish, implement or furniture, domestic animal, guy (slang), chap,	6
家伙	家夥	jia1 huo5	household dish, implement or furniture, domestic animal, guy (slang), chap,	6
家属	家屬	jia1 shu3	family member, (family) dependent,	6
家喻户晓	家喻戶曉	jia1 yu4 hu4 xiao3	understood by everyone (idiom); well known, a household name,	6
加工	加工	jia1 gong1	to process, processing, working (of machinery),	6
加剧	加劇	jia1 ju4	to intensify, to sharpen, to accelerate, to aggravate, to exacerbate, to embitter,	6
佳肴	佳餚	jia1 yao2	fine food, delicacies, delicious food,	6
夹杂	夾雜	jia1 za2	to mix together (disparate substances), to mingle, a mix, to be tangled up with,	6
假设	假設	jia3 she4	suppose that..., hypothesis, conjecture,	6
假使	假使	jia3 shi3	if, in case, suppose, given ...,	6
坚定	堅定	jian1 ding4	firm, steady, staunch, resolute,	6
坚固	堅固	jian1 gu4	firm, firmly, hard, stable,	6
坚韧	堅韌	jian1 ren4	tough and durable, tenacious,	6
坚实	堅實	jian1 shi2	firm and substantial, solid,	6
坚硬	堅硬	jian1 ying4	hard, solid,	6
监督	監督	jian1 du1	to control, to supervise, to inspect,	6
监视	監視	jian1 shi4	to monitor, to oversee, to keep a close watch over, to spy on,	6
监狱	監獄	jian1 yu4	prison,	6
尖端	尖端	jian1 duan1	sharp pointed end, the tip, the cusp, tip-top, most advanced and sophisticated, highest peak, the best,	6
艰难	艱難	jian1 nan2	difficult, hard, challenging,	6
兼职	兼職	jian1 zhi2	to hold concurrent posts, concurrent job, moonlighting,	6
拣	揀	jian3	to choose, to pick, to sort out, to pick up,	6
剪彩	剪彩	jian3 cai3	to cut the ribbon (at a launching or opening ceremony),	6
检讨	檢討	jian3 tao3	to examine or inspect, self-criticism, review,	6
检验	檢驗	jian3 yan4	to inspect, to examine, to test,	6
简化	簡化	jian3 hua4	to simplify,	6
简陋	簡陋	jian3 lou4	simple and crude (of a room or building),	6
简体字	簡體字	jian3 ti3 zi4	simplified Chinese character, as opposed to traditional Chinese character 繁體字|繁体字[fán tǐ zì],	6
简要	簡要	jian3 yao4	concise, brief,	6
溅	濺	jian4	splash,	6
鉴别	鑑別	jian4 bie2	to differentiate, to distinguish,	6
鉴定	鑑定	jian4 ding4	to appraise, to identify, to evaluate,	6
鉴于	鑑於	jian4 yu2	in view of, seeing that, considering, whereas,	6
间谍	間諜	jian4 die2	spy,	6
间隔	間隔	jian4 ge2	compartment, gap, interval, to divide,	6
间接	間接	jian4 jie1	indirect,	6
见多识广	見多識廣	jian4 duo1 shi2 guang3	experienced and knowledgeable (idiom),	6
见解	見解	jian4 jie3	opinion, view, understanding,	6
见闻	見聞	jian4 wen2	what one sees and hears, knowledge, information,	6
见义勇为	見義勇爲	jian4 yi4 yong3 wei2	to see what is right and act courageously (idiom, from Analects); to stand up bravely for the truth, acting heroically in a just cause,	6
健全	健全	jian4 quan2	robust, sound,	6
践踏	踐踏	jian4 ta4	to trample,	6
舰艇	艦艇	jian4 ting3	warship, naval vessel,	6
将近	將近	jiang1 jin4	almost, nearly, close to,	6
将军	將軍	Jiang1 jun1	general, high-ranking military officer, to check or checkmate, fig. to embarrass, to challenge, to put sb on the spot,	6
将军	將軍	jiang1 jun1	general, high-ranking military officer, to check or checkmate, fig. to embarrass, to challenge, to put sb on the spot,	6
僵硬	僵硬	jiang1 ying4	stiff, rigid,	6
桨	槳	jiang3	oar, paddle,	6
奖励	獎勵	jiang3 li4	to reward, reward (as encouragement),	6
奖赏	獎賞	jiang3 shang3	reward, prize, award,	6
降临	降臨	jiang4 lin2	to descend to,	6
交叉	交叉	jiao1 cha1	to cross, to intersect, to overlap,	6
交代	交代	jiao1 dai4	to hand over, to explain, to make clear, to brief (sb), to account for, to justify oneself, to confess, to finish (colloquial),	6
交涉	交涉	jiao1 she4	to negotiate, relating to,	6
交往	交往	jiao1 wang3	to associate, to contact, association, contact,	6
交易	交易	jiao1 yi4	(business) transaction, business deal, CL:筆|笔[bǐ],	6
焦点	焦點	jiao1 dian3	focus, focal point,	6
焦急	焦急	jiao1 ji2	anxiety, anxious,	6
娇气	嬌氣	jiao1 qi4	delicate, squeamish, finicky,	6
角落	角落	jiao3 luo4	nook, corner,	6
搅拌	攪拌	jiao3 ban4	to stir, to agitate,	6
缴纳	繳納	jiao3 na4	to pay (taxes etc),	6
教养	教養	jiao4 yang3	to train, to educate, to bring up, to nurture, education, culture, upbringing, early conditioning,	6
较量	較量	jiao4 liang4	to have a contest with sb, to cross swords, to measure up against, to compete with, to haggle, to quibble,	6
皆	皆	jie1	all, each and every, in all cases,	6
接连	接連	jie1 lian2	on end, in a row, in succession,	6
阶层	階層	jie1 ceng2	hierarchy, stratum,	6
揭发	揭發	jie1 fa1	to expose, to bring to light, to disclose, revelation,	6
揭露	揭露	jie1 lu4	to expose, to unmask, to ferret out, to disclose, disclosure,	6
节奏	節奏	jie2 zou4	rhythm, tempo, musical pulse, cadence, beat,	6
杰出	傑出	jie2 chu1	outstanding, distinguished, remarkable, prominent, illustrious,	6
结晶	結晶	jie2 jing1	crystallization, crystalline, crystal,	6
结局	結局	jie2 ju2	conclusion, ending,	6
结算	結算	jie2 suan4	to settle a bill, to close an account,	6
竭尽全力	竭盡全力	jie2 jin4 - quan2 li4	to spare no effort (idiom); to do one's utmost,	6
截至	截至	jie2 zhi4	up to (a time), by (a time),	6
解除	解除	jie3 chu2	to remove, to sack, to get rid of, to relieve (sb of their duties), to free, to lift (an embargo), to rescind (an agreement),	6
解雇	解僱	jie3 gu4	to fire, to sack, to dismiss,	6
解剖	解剖	jie3 pou1	to dissect (an animal), to analyze, anatomy,	6
解散	解散	jie3 san4	to dissolve, to disband,	6
解体	解體	jie3 ti3	to break up into components, to disintegrate, to collapse, to crumble,	6
借鉴	借鑑	jie4 jian4	to use other people's experience, to borrow from a source, to use as reference,	6
借助	借助	jie4 zhu4	to draw support from, with the help of,	6
戒备	戒備	jie4 bei4	to take precautions, to guard against (emergency),	6
界限	界限	jie4 xian4	boundary, marginal,	6
津津有味	津津有味	jin1 jin1 you3 wei4	with keen interest pleasure (idiom); with gusto, to relish, eagerly, with great interest,	6
金融	金融	jin1 rong2	banking, finance, financial,	6
紧密	緊密	jin3 mi4	inseparably close,	6
紧迫	緊迫	jin3 po4	pressing, urgent,	6
尽快	盡快	jin3 kuai4	as quickly as possible, as soon as possible, with all speed,	6
尽快	盡快	jin4 kuai4	as quickly as possible, as soon as possible, with all speed,	6
锦绣前程	錦繡前程	jin3 xiu4 qian2 cheng2	bright future, bright prospects,	6
进而	進而	jin4 er2	and then (what follows next),	6
进攻	進攻	jin4 gong1	to attack, to assault, to go on the offensive, attack, assault, offense (sports),	6
